Red,Green,Blue
109.40391111111111,99.35644444444445,118.75804444444445
109.76017777777778,99.35964444444444,118.7303111111111
104.2848,93.0768,113.6864
96.72586666666666,84.7568,106.49955555555556
93.64906666666667,81.9768888888889,104.71662222222223
93.00106666666667,80.88444444444444,103.11235555555555
90.33884444444445,78.22151111111111,101.21866666666666
88.99644444444445,76.49582222222222,99.76728888888888
101.0192,90.15146666666666,114.09937777777778
122.34613333333333,114.24373333333334,136.36604444444444
145.54986666666667,141.93991111111112,148.15484444444445
145.54755555555556,142.19377777777777,146.59875555555556
145.4368,142.08568888888888,146.74453333333332
145.41511111111112,142.14968888888887,146.66542222222222
145.69155555555557,142.10435555555554,146.71395555555554
145.56426666666667,142.21173333333334,146.72195555555555
145.6272,142.1632,146.59555555555556
145.41137777777777,142.2632888888889,146.58044444444445
145.44977777777777,142.25955555555555,146.5761777777778
145.59786666666668,142.16977777777777,146.6304
145.4792888888889,142.20924444444444,146.5896888888889
145.47146666666666,142.30471111111112,146.60746666666665
145.5056,142.26435555555557,146.41351111111112
145.50026666666668,142.20302222222222,146.72462222222222
145.47484444444444,142.3424,146.4624
145.47733333333332,142.17902222222222,146.58204444444445
145.3864888888889,142.24071111111112,146.54666666666665
145.44782222222221,142.1767111111111,146.51573333333334
145.57706666666667,142.1784888888889,146.44497777777778
145.5896888888889,142.2174222222222,146.53511111111112
145.48053333333334,142.13902222222222,146.53528888888889
145.45457777777779,142.19502222222224,146.2705777777778
145.59342222222222,142.1528888888889,146.3185777777778
145.6760888888889,142.10346666666666,146.37297777777778
145.6743111111111,142.10542222222222,146.352
145.65848888888888,142.15733333333333,146.30915555555555
145.64373333333333,142.06364444444444,146.39502222222222
145.5576888888889,142.02986666666666,146.59697777777777
145.57333333333332,142.04426666666666,146.61706666666666
145.59217777777778,142.10951111111112,146.45617777777778
145.51146666666668,142.12035555555556,146.36728888888888
145.50524444444446,142.0791111111111,146.60142222222223
145.45973333333333,142.07164444444444,146.6903111111111
145.5143111111111,142.04355555555554,146.64995555555555
145.6032,141.99928888888888,146.58915555555555
145.41368888888888,142.1566222222222,146.58666666666667
145.47075555555554,142.12835555555554,146.53653333333332
145.4112,142.20995555555555,146.47057777777778
144.6977777777778,141.4928,145.81155555555554
144.1895111111111,141.04177777777778,145.2430222222222
143.85386666666668,140.80213333333333,144.82133333333334
143.54524444444445,140.58506666666668,144.47822222222223
143.54524444444445,140.58506666666668,144.47822222222223
143.40284444444444,140.35662222222223,144.2752
143.28675555555554,140.18364444444444,144.15591111111112
143.0328888888889,139.9104,144.17262222222223
143.01706666666666,139.79075555555556,144.1841777777778
142.9488,139.78097777777776,144.0846222222222
142.968,139.77084444444444,143.87893333333332
143.02986666666666,139.72497777777778,143.84675555555555
142.99626666666666,139.6848,143.70933333333332
142.99626666666666,139.6848,143.70933333333332
142.92337777777777,139.66915555555556,143.85866666666666
142.9303111111111,139.6376888888889,143.8832
142.93493333333333,139.61048888888888,143.9480888888889
142.77617777777778,139.70204444444445,143.8264888888889
142.7569777777778,139.7697777777778,143.87857777777776
142.82862222222224,139.71377777777778,143.82097777777778
142.86631111111112,139.70293333333333,143.84426666666667
142.78933333333333,139.7288888888889,143.91875555555555
142.8152888888889,139.68568888888888,143.97173333333333
142.8152888888889,139.68568888888888,143.97173333333333
142.8048,139.72444444444446,143.90097777777777
142.88924444444444,139.73777777777778,143.8096
142.77422222222222,139.78933333333333,143.74311111111112
142.8,139.8112,143.70648888888888
142.83537777777778,139.75324444444445,143.90915555555554
142.85866666666666,139.7016888888889,143.86808888888888
142.85884444444446,139.73422222222223,143.78826666666666
142.9560888888889,139.66044444444444,143.81742222222223
142.9560888888889,139.66044444444444,143.81742222222223
142.92337777777777,139.68391111111112,143.7712
142.89102222222223,139.69564444444444,143.8824888888889
142.85013333333333,139.73475555555555,143.82115555555555
142.7880888888889,139.77884444444445,143.81546666666668
142.8104888888889,139.7607111111111,143.75946666666667
142.8807111111111,139.75271111111113,143.75022222222222
142.7569777777778,139.72088888888888,143.82791111111112
142.72053333333332,139.70755555555556,143.88462222222222
142.78862222222222,139.62488888888888,143.89884444444445
142.76693333333333,139.71733333333333,143.8935111111111
142.71573333333333,139.7271111111111,143.86595555555556
142.7217777777778,139.73084444444444,143.8936888888889
142.68782222222222,139.69724444444444,143.83502222222222
142.73013333333333,139.67057777777777,143.8336
142.77706666666666,139.75928888888888,143.79875555555554
142.82115555555555,139.68533333333335,143.9472
142.7744,139.76533333333333,143.7880888888889
142.81884444444444,139.73066666666668,143.78364444444443
142.94595555555554,139.69937777777778,143.6896
143.03768888888888,139.66542222222222,143.65831111111112
142.7943111111111,139.74826666666667,143.70115555555554
142.82737777777777,139.77102222222223,143.72853333333333
142.7728,139.75768888888888,143.79253333333332
142.8007111111111,139.72693333333333,143.82791111111112
142.7790222222222,139.72995555555556,143.81155555555554
142.80195555555557,139.71804444444444,143.82008888888888
142.77457777777778,139.7271111111111,143.8919111111111
142.848,139.75946666666667,143.816
142.8215111111111,139.73564444444443,143.86346666666665
142.78275555555555,139.7016888888889,143.81084444444446
142.8305777777778,139.6407111111111,143.9328
142.8608,139.66186666666667,143.85724444444443
142.89564444444446,139.64426666666665,143.92711111111112
142.76177777777778,139.70666666666668,143.85386666666668
142.8615111111111,139.67537777777778,143.8231111111111
142.86115555555557,139.63946666666666,143.83893333333333
142.8392888888889,139.67502222222222,143.85795555555555
142.94186666666667,139.65973333333332,143.8343111111111
142.84853333333334,139.66222222222223,143.8368
143.0672,139.6016,143.87804444444444
142.86222222222221,139.65813333333332,143.83573333333334
142.85937777777778,139.5966222222222,143.92426666666665
142.88373333333334,139.68266666666668,143.79573333333335
142.86666666666667,139.65973333333332,143.82951111111112
142.8158222222222,139.72355555555555,143.74844444444443
142.8464,139.77315555555555,143.79235555555556
142.8327111111111,139.76604444444445,143.7048888888889
142.78346666666667,139.76888888888888,143.71253333333334
142.74435555555556,139.71217777777778,143.728
142.74897777777778,139.68568888888888,143.8823111111111
142.77617777777778,139.67182222222223,143.856
142.82897777777777,139.65422222222222,143.86773333333332
142.85884444444446,139.61386666666667,144.0208
142.84924444444445,139.6206222222222,143.94844444444445
142.8032,139.6336,143.9153777777778
142.89457777777778,139.6798222222222,143.77226666666667
142.89457777777778,139.6798222222222,143.77226666666667
142.91057777777777,139.6792888888889,143.8192
142.7640888888889,139.67182222222223,143.81813333333332
142.8024888888889,139.6648888888889,143.85333333333332
142.7648,139.69706666666667,143.8584888888889
142.79964444444445,139.73386666666667,143.75395555555556
142.78933333333333,139.72462222222222,143.7495111111111
142.73617777777778,139.74862222222222,143.74346666666668
142.84853333333334,139.69137777777777,143.8696888888889
142.84853333333334,139.69137777777777,143.8696888888889
142.95093333333332,139.71413333333334,143.70613333333333
142.9502222222222,139.70417777777777,143.84088888888888
142.84017777777777,139.7144888888889,143.78008888888888
142.90986666666666,139.68977777777778,143.76906666666667
142.88888888888889,139.70613333333333,143.8456888888889
142.8952888888889,139.66897777777777,143.8672
142.7825777777778,139.67573333333334,143.87591111111112
142.81795555555556,139.664,143.83164444444444
142.81795555555556,139.664,143.83164444444444
142.73653333333334,139.71093333333334,143.80017777777778
142.77884444444445,139.7159111111111,143.82204444444446
142.8567111111111,139.7345777777778,143.75928888888888
142.9543111111111,139.70577777777777,143.80106666666666
142.88124444444443,139.67093333333332,143.86471111111112
142.8321777777778,139.64586666666668,143.92444444444445
142.81831111111111,139.7127111111111,143.90684444444443
142.82986666666667,139.74311111111112,143.78915555555557
142.71573333333333,139.79075555555556,143.67288888888888
142.71573333333333,139.79075555555556,143.67288888888888
142.65404444444445,139.74346666666668,143.74684444444443
142.76871111111112,139.74293333333333,143.62026666666668
142.7264,139.70577777777777,143.69955555555555
142.7943111111111,139.69973333333334,143.70293333333333
142.68995555555554,139.69351111111112,143.70097777777778
142.78097777777776,139.74755555555555,143.64337777777777
142.72657777777778,139.64693333333332,143.7496888888889
142.72302222222223,139.60515555555557,143.8136888888889
142.7310222222222,139.66577777777778,143.69955555555555
142.76195555555555,139.6247111111111,143.79786666666666
142.88675555555557,139.58684444444444,143.85902222222222
142.70826666666667,139.58115555555557,143.91164444444445
142.6904888888889,139.65262222222222,143.83093333333332
142.81813333333332,139.61955555555556,143.8896
142.8344888888889,139.6416,143.8551111111111
142.72213333333335,139.59768888888888,143.9216
142.6888888888889,139.62382222222223,143.8913777777778
142.65013333333334,139.7623111111111,143.7544888888889
142.71964444444444,139.66062222222223,143.87786666666668
142.87751111111112,139.6464,143.80551111111112
142.8231111111111,139.70453333333333,143.76924444444444
142.91022222222222,139.63288888888889,143.9112888888889
142.88906666666668,139.66542222222222,143.86933333333334
142.89333333333335,139.68266666666668,143.736
143.01386666666667,139.63484444444444,143.77155555555555
142.84053333333333,139.75431111111112,143.68764444444443
142.8336,139.64906666666667,143.72426666666667
142.80124444444445,139.73084444444444,143.744
142.808,139.68124444444445,143.76657777777777
142.7953777777778,139.75591111111112,143.78133333333332
142.90986666666666,139.69653333333332,143.73635555555555
142.88195555555555,139.7032888888889,143.80586666666667
142.7328,139.7128888888889,143.8576
142.77315555555555,139.70471111111112,143.82133333333334
142.78737777777778,139.69706666666667,143.82577777777777
142.8030222222222,139.70844444444444,143.8744888888889
142.84942222222222,139.66755555555557,143.86506666666668
142.8327111111111,139.59484444444445,143.91484444444444
142.93102222222223,139.65013333333334,143.87928888888888
142.77582222222222,139.6664888888889,143.82862222222224
142.8472888888889,139.68017777777777,143.8984888888889
142.76871111111112,139.7329777777778,143.79342222222223
142.81671111111112,139.72266666666667,143.77297777777778
142.92942222222223,139.7152,143.6808888888889
142.98613333333333,139.67857777777778,143.62737777777778
142.92284444444445,139.7248,143.68764444444443
142.77991111111112,139.8583111111111,143.60924444444444
142.69724444444444,139.7344,143.85351111111112
142.7504,139.77102222222223,143.76657777777777
142.65244444444446,139.7896888888889,143.6759111111111
142.65777777777777,139.7288888888889,143.688
142.69191111111112,139.79217777777777,143.62186666666668
142.72053333333332,139.6849777777778,143.8120888888889
142.71964444444444,139.67395555555555,143.83537777777778
142.71733333333333,139.72675555555554,143.70346666666666
142.71733333333333,139.72675555555554,143.70346666666666
142.75253333333333,139.72693333333333,143.71857777777777
142.81404444444445,139.6647111111111,143.87093333333334
142.77937777777777,139.64497777777777,143.94364444444443
142.82951111111112,139.62897777777778,143.94417777777778
142.82506666666666,139.61457777777778,143.88035555555555
142.8135111111111,139.62328888888888,143.88035555555555
142.83182222222223,139.6375111111111,143.86062222222222
142.78666666666666,139.65297777777778,143.89777777777778
142.87946666666667,139.63946666666666,143.84906666666666
142.87946666666667,139.63946666666666,143.84906666666666
142.81813333333332,139.66382222222222,143.80693333333335
142.8510222222222,139.6369777777778,143.8512
142.9720888888889,139.68337777777776,143.80142222222221
142.81511111111112,139.70684444444444,143.736
142.89315555555555,139.64266666666666,143.9112888888889
142.80462222222224,139.6496,143.8526222222222
142.77617777777778,139.6686222222222,143.8992
142.82968888888888,139.61635555555554,143.9744
142.82968888888888,139.61635555555554,143.9744
142.8750222222222,139.60657777777777,144.01351111111111
142.84195555555556,139.6056888888889,143.96195555555556
142.93315555555554,139.6384,143.79555555555555
142.79804444444446,139.71555555555557,143.8352
142.8270222222222,139.70613333333333,143.8510222222222
142.83466666666666,139.68302222222223,143.7975111111111
142.77155555555555,139.63146666666665,143.89866666666666
142.71395555555554,139.6263111111111,143.88124444444443
142.71395555555554,139.6263111111111,143.88124444444443
142.80693333333335,139.62133333333333,143.78595555555555
142.7504,139.67146666666667,143.79484444444444
142.7863111111111,139.62222222222223,143.81244444444445
142.78595555555555,139.64195555555557,143.80462222222224
142.67875555555557,139.6512,143.77546666666666
142.7168,139.65475555555557,143.80284444444445
142.7968,139.60213333333334,143.81688888888888
142.74915555555555,139.64604444444444,143.82417777777778
142.8328888888889,139.62986666666666,143.8392888888889
142.92888888888888,139.54435555555557,143.81973333333335
142.86702222222223,139.60302222222222,143.69795555555555
142.94542222222222,139.5687111111111,143.70577777777777
142.90933333333334,139.54755555555556,143.81511111111112
142.7774222222222,139.5767111111111,143.82382222222222
142.75608888888888,139.54773333333333,143.952
142.72088888888888,139.5383111111111,143.92426666666665
142.74737777777779,139.58702222222223,143.99377777777778
142.8784,139.58613333333332,143.84053333333333
142.76337777777778,139.6407111111111,143.7182222222222
142.74648888888888,139.61155555555555,143.7479111111111
142.81795555555556,139.59555555555556,143.79324444444444
142.81013333333334,139.59946666666667,143.77635555555557
142.80693333333335,139.65973333333332,143.72462222222222
142.8456888888889,139.73564444444443,143.68408888888888
142.8382222222222,139.71466666666666,143.7294222222222
142.88906666666668,139.6983111111111,143.75822222222223
142.79324444444444,139.77297777777778,143.7480888888889
142.86542222222224,139.68248888888888,143.81155555555554
142.87573333333333,139.69973333333334,143.8375111111111
142.8599111111111,139.67022222222224,143.93244444444446
142.81475555555556,139.70524444444445,143.82346666666666
142.84835555555554,139.6558222222222,143.78897777777777
142.8016,139.70097777777778,143.74648888888888
142.8928,139.61084444444444,143.8128
142.91022222222222,139.6183111111111,143.82613333333333
142.9088,139.5856,143.89937777777777
142.90542222222223,139.64924444444443,143.96568888888888
142.86044444444445,139.6855111111111,144.00462222222222
142.8448,139.68853333333334,143.96266666666668
142.8599111111111,139.70933333333332,143.96408888888888
142.85973333333334,139.67342222222223,143.89653333333334
142.72337777777778,139.70808888888888,143.8936888888889
142.75057777777778,139.73973333333333,143.78684444444445
142.85297777777777,139.74186666666665,143.75822222222223
142.8561777777778,139.7312,143.69297777777777
142.90915555555554,139.68853333333334,143.8152888888889
142.8696888888889,139.7159111111111,143.81866666666667
142.90595555555555,139.7536,143.74755555555555
142.9104,139.69973333333334,143.87555555555556
142.89653333333334,139.71004444444443,143.87928888888888
143.47715555555556,140.26951111111111,144.5800888888889
143.84782222222222,140.69155555555557,145.02328888888889
144.2087111111111,140.9169777777778,145.50222222222223
144.53386666666665,141.14968888888887,145.75164444444445
144.79822222222222,141.29262222222223,145.96995555555554
144.8360888888889,141.38417777777778,146.1696
144.8360888888889,141.38417777777778,146.1696
144.84302222222223,141.5408,146.1127111111111
145.01617777777778,141.5838222222222,146.32906666666668
144.89617777777778,141.59324444444445,146.41902222222222
144.99786666666665,141.50506666666666,146.3758222222222
145.04142222222222,141.55502222222222,146.45404444444443
145.01742222222222,141.50897777777777,146.3921777777778
145.02542222222223,141.50222222222223,146.3425777777778
144.96977777777778,141.4823111111111,146.21137777777778
144.96977777777778,141.4823111111111,146.21137777777778
144.78862222222222,141.37155555555555,146.15715555555556
144.912,141.1632,146.15057777777778
144.75573333333332,141.2368,146.00071111111112
144.8744888888889,141.27573333333333,146.0385777777778
144.9592888888889,141.4288,146.27235555555555
145.0110222222222,141.46684444444443,146.3256888888889
145.10044444444443,141.56604444444446,146.23573333333334
145.12088888888889,141.55324444444443,146.29777777777778
145.00088888888888,141.50862222222221,146.54595555555557
145.00088888888888,141.50862222222221,146.54595555555557
145.0695111111111,141.59146666666666,146.43324444444445
145.09831111111112,141.5767111111111,146.3553777777778
145.17866666666666,141.57866666666666,146.4808888888889
145.416,141.56533333333334,146.4839111111111
145.29475555555555,141.62542222222223,146.24942222222222
145.20586666666668,141.65653333333333,146.41902222222222
145.0807111111111,141.63111111111112,146.4935111111111
145.1934222222222,141.6056888888889,146.51804444444446
145.1934222222222,141.6056888888889,146.51804444444446
145.15324444444445,141.67413333333334,146.4232888888889
145.00106666666667,141.68053333333333,146.336
145.10666666666665,141.6096,146.4177777777778
145.21813333333333,141.61333333333334,146.48195555555554
145.3000888888889,141.58044444444445,146.4584888888889
145.2176,141.6280888888889,146.3959111111111
145.06204444444444,141.67555555555555,146.49475555555554
145.19271111111112,141.5952,146.34755555555554
145.08391111111112,141.592,146.4551111111111
145.0592,141.54684444444445,146.48302222222222
145.06328888888888,141.54417777777778,146.48266666666666
145.01884444444445,141.53173333333334,146.37244444444445
145.05653333333333,141.50524444444446,146.42968888888888
144.94293333333334,141.57173333333333,146.33102222222223
144.96231111111112,141.54204444444446,146.43768888888889
145.02542222222223,141.55555555555554,146.40764444444446
144.94435555555555,141.54791111111112,146.4312888888889
145.08124444444445,141.52835555555555,146.368
145.07057777777777,141.55662222222222,146.3552
145.23324444444444,141.5048888888889,146.34133333333332
145.13813333333334,141.5303111111111,146.27377777777778
144.91502222222223,141.5879111111111,146.28515555555555
145.0935111111111,141.42577777777777,146.36213333333333
144.9671111111111,141.51075555555556,146.21884444444444
145.1015111111111,141.5009777777778,146.24835555555555
144.94222222222223,141.52551111111111,146.28213333333332
144.98648888888889,141.45955555555557,146.31928888888888
145.10595555555557,141.5904,146.2368
145.02897777777778,141.5265777777778,146.41226666666665
145.23146666666668,141.60373333333334,146.2464
145.23057777777777,141.6023111111111,146.47822222222223
145.2112,141.68942222222222,146.43911111111112
145.38613333333333,141.64,146.54097777777778
145.3136,141.656,146.5392
145.22666666666666,141.67715555555554,146.59484444444445
145.17653333333334,141.69475555555556,146.5456
145.30275555555556,141.70453333333333,146.44871111111112
145.39502222222222,141.7168,146.3392
145.26257777777778,141.73244444444444,146.4311111111111
145.22524444444446,141.6967111111111,146.57937777777778
145.37475555555557,141.71466666666666,146.51964444444445
145.37564444444445,141.6887111111111,146.58062222222222
145.4919111111111,141.6872888888889,146.5616
145.46648888888888,141.73617777777778,146.4567111111111
145.3559111111111,141.73813333333334,146.4728888888889
145.3793777777778,141.7368888888889,146.54204444444446
145.41528888888888,141.6792888888889,146.52053333333333
145.47662222222223,141.68053333333333,146.55022222222223
145.40106666666668,141.7104,146.4807111111111
145.1233777777778,141.78595555555555,146.4177777777778
145.24533333333332,141.72924444444445,146.5552
145.29795555555555,141.67395555555555,146.63448888888888
145.38773333333333,141.72497777777778,146.52906666666667
145.3367111111111,141.7255111111111,146.50684444444445
145.27342222222222,141.76017777777778,146.52266666666668
145.2894222222222,141.83484444444446,146.45315555555555
145.2894222222222,141.83484444444446,146.45315555555555
145.24213333333333,141.75466666666668,146.4120888888889
145.34506666666667,141.74346666666668,146.5377777777778
145.31324444444445,141.7384888888889,146.6040888888889
145.1912888888889,141.7457777777778,146.60871111111112
145.2776888888889,141.72444444444446,146.5527111111111
145.2784,141.69582222222223,146.6334222222222
145.30986666666666,141.77155555555555,146.50773333333333
145.20728888888888,141.74648888888888,146.51271111111112
145.20728888888888,141.74648888888888,146.51271111111112
145.21084444444443,141.6784,146.62204444444444
145.1671111111111,141.68373333333332,146.64195555555557
145.19075555555557,141.71324444444446,146.5896888888889
145.30684444444444,141.7223111111111,146.55644444444445
145.39662222222222,141.7312,146.50328888888887
145.22613333333334,141.77404444444446,146.4840888888889
145.29084444444445,141.74862222222222,146.41688888888888
145.3424,141.68266666666668,146.44142222222223
145.3424,141.68266666666668,146.44142222222223
145.25955555555555,141.7399111111111,146.47164444444445
145.35466666666667,141.7656888888889,146.3495111111111
145.46773333333334,141.73724444444446,146.4919111111111
145.34328888888888,141.80266666666665,146.43253333333334
145.42257777777778,141.7623111111111,146.35466666666667
145.39253333333335,141.6977777777778,146.45226666666667
145.26417777777777,141.67057777777777,146.55733333333333
145.29546666666667,141.72373333333334,146.5895111111111
145.3696,141.69973333333334,146.60604444444445
145.3696,141.69973333333334,146.60604444444445
145.3495111111111,141.74471111111112,146.5824
145.26044444444443,141.76924444444444,146.62453333333335
145.33048888888888,141.72426666666667,146.6135111111111
145.44497777777778,141.68817777777778,146.60373333333334
145.3736888888889,141.67235555555555,146.46026666666666
146.11342222222223,142.28124444444444,147.16302222222222
146.66382222222222,142.8016,147.80053333333333
146.9072,143.22186666666667,148.2728888888889
149.11857777777777,145.02097777777777,150.0848
149.60604444444445,145.72924444444445,150.7399111111111
149.96053333333333,146.25688888888888,151.13244444444445
151.3752888888889,147.45546666666667,152.42506666666668
152.03715555555556,148.25173333333333,153.1975111111111
152.5304888888889,148.60817777777777,153.67004444444444
153.6078222222222,149.95537777777778,154.86133333333333
154.23964444444445,150.69848888888887,155.4295111111111
154.6279111111111,151.10506666666666,155.8304
155.59751111111112,152.43466666666666,156.96817777777778
156.41937777777778,153.20515555555556,157.3744
156.74044444444445,153.5888,157.7479111111111
156.88835555555556,153.80604444444444,157.94933333333333
156.97742222222223,153.87217777777778,158.21493333333333
157.0702222222222,153.99857777777777,158.1623111111111
157.0920888888889,154.17973333333333,158.2744888888889
157.0183111111111,154.25262222222221,158.32142222222222
157.18453333333332,154.1822222222222,158.2504888888889
157.01475555555555,154.2288,158.2592
157.12853333333334,154.17795555555554,158.34293333333332
157.03715555555556,154.1847111111111,158.38524444444445
157.15342222222222,154.18915555555554,158.20835555555556
157.04871111111112,154.20124444444446,158.31324444444445
157.08337777777777,154.1536,158.30435555555556
157.13795555555555,154.16337777777778,158.26204444444446
157.03875555555555,154.2424888888889,158.11128888888888
157.07626666666667,154.07822222222222,158.2465777777778
157.12995555555557,154.0784,158.15751111111112
157.05155555555555,154.17973333333333,158.0631111111111
157.10826666666668,154.05653333333333,158.06151111111112
157.07555555555555,154.0919111111111,158.03466666666668
156.99715555555557,154.13422222222223,158.08053333333334
157.0679111111111,154.0544,158.13511111111112
157.04302222222222,154.04213333333334,158.1473777777778
157.08995555555555,154.0456888888889,158.1479111111111
157.048,154.13066666666666,158.04693333333333
157.08035555555554,154.1312,158.10186666666667
157.14702222222223,154.09902222222223,158.11342222222223
157.05066666666667,154.13191111111112,158.14204444444445
157.14222222222222,154.0958222222222,158.2224
157.0071111111111,154.1399111111111,158.10542222222222
157.04675555555556,154.15004444444443,158.20373333333333
157.07235555555556,154.05706666666666,158.3240888888889
157.04284444444446,154.1456,158.25528888888888
157.08533333333332,154.14293333333333,158.24568888888888
157.13688888888888,154.1511111111111,158.14755555555556
157.20355555555557,154.11626666666666,158.28373333333334
157.1560888888889,154.13493333333332,158.32853333333333
157.17262222222223,154.10951111111112,158.38826666666668
157.17155555555556,154.17137777777776,158.3328
157.17422222222223,154.13528888888888,158.33635555555554
157.11484444444446,154.1552,158.30595555555556
157.08373333333333,154.18737777777778,158.36195555555557
157.17404444444443,154.18542222222223,158.39555555555555
157.02151111111112,154.2136888888889,158.3968
157.08106666666666,154.17013333333333,158.39893333333333
157.12053333333333,154.25706666666667,158.25351111111112
157.12053333333333,154.25706666666667,158.25351111111112
157.1624888888889,154.15822222222224,158.36497777777777
157.10417777777778,154.21884444444444,158.26933333333332
157.1808,154.24391111111112,158.26773333333333
157.26204444444446,154.2512,158.13973333333334
157.1975111111111,154.2151111111111,158.15164444444446
157.2817777777778,154.24177777777777,158.19715555555555
157.22453333333334,154.22524444444446,158.26257777777778
157.18346666666667,154.23662222222222,158.2910222222222
157.18346666666667,154.23662222222222,158.2910222222222
157.16604444444445,154.21297777777778,158.35502222222223
157.16497777777778,154.19413333333333,158.22008888888888
157.1992888888889,154.2024888888889,158.26257777777778
157.23822222222222,154.20142222222222,158.34275555555556
157.2119111111111,154.13155555555556,158.50666666666666
157.12373333333332,154.19004444444445,158.38737777777777
157.15928888888888,154.2408888888889,158.3191111111111
157.10933333333332,154.23324444444444,158.33013333333332
157.10933333333332,154.23324444444444,158.33013333333332
157.20995555555555,154.23804444444445,158.30844444444443
157.19431111111112,154.2488888888889,158.33724444444445
157.1744,154.2056888888889,158.27644444444445
157.2704,154.1632,158.32888888888888
157.1735111111111,154.2056888888889,158.3072
157.22168888888888,154.21137777777778,158.3232
157.2209777777778,154.2288,158.18613333333334
157.14666666666668,154.31555555555556,158.0712888888889
157.14257777777777,154.19537777777776,158.15555555555557
157.14257777777777,154.19537777777776,158.15555555555557
157.1473777777778,154.19395555555556,158.16835555555556
157.1424,154.21671111111112,158.21422222222222
157.17191111111111,154.2743111111111,158.1632
157.16497777777778,154.29795555555555,158.1617777777778
157.19377777777777,154.2336,158.11377777777778
157.24515555555556,154.248,158.1144888888889
157.13973333333334,154.29706666666667,157.99573333333333
157.13226666666668,154.1792,158.1472
157.20444444444445,154.1320888888889,158.31342222222221
157.10666666666665,154.12693333333334,158.3776
157.14968888888887,154.14275555555557,158.32053333333334
157.1911111111111,154.20515555555556,158.152
157.15946666666667,154.31804444444444,158.03715555555556
157.16124444444443,154.3095111111111,157.9720888888889
157.11395555555555,154.29422222222223,158.04444444444445
157.10382222222222,154.2471111111111,158.07448888888888
157.2039111111111,154.15004444444443,158.18044444444445
157.20106666666666,154.15466666666666,158.29795555555555
157.1344,154.16373333333334,158.28142222222223
157.06062222222224,154.2304,158.2689777777778
157.09973333333335,154.28995555555557,158.25564444444444
157.20604444444444,154.21013333333335,158.1767111111111
157.0663111111111,154.20124444444446,158.27804444444445
157.1822222222222,154.20266666666666,158.28764444444445
157.25902222222223,154.09706666666668,158.43502222222222
157.22951111111112,154.1888,158.37297777777778
157.15626666666665,154.18328888888888,158.42417777777777
157.1904,154.21671111111112,158.42648888888888
157.2352,154.25706666666667,158.3016888888889
157.21955555555556,154.19235555555557,158.27626666666666
157.17795555555554,154.19857777777779,158.27715555555557
157.1656888888889,154.2336,158.25226666666666
157.20551111111112,154.2503111111111,158.24977777777778
157.13973333333334,154.25813333333335,158.16426666666666
157.2119111111111,154.19484444444444,158.192
157.23288888888888,154.21991111111112,158.21795555555556
157.19413333333333,154.26186666666666,158.2280888888889
157.25404444444445,154.13582222222223,158.40977777777778
157.14257777777777,154.22417777777778,158.3256888888889
157.03893333333335,154.23413333333335,158.3384888888889
157.15928888888888,154.26506666666666,158.24515555555556
157.17813333333334,154.2056888888889,158.37831111111112
157.1184,154.21866666666668,158.40426666666667
157.17102222222223,154.19715555555555,158.36906666666667
157.2464,154.15182222222222,158.4032
157.2096,154.23342222222223,158.23182222222223
157.18186666666668,154.22133333333332,158.29955555555554
157.15573333333333,154.2103111111111,158.3000888888889
157.23964444444445,154.2103111111111,158.29244444444444
157.11875555555557,154.26524444444445,158.25155555555557
157.24977777777778,154.20444444444445,158.2174222222222
157.18897777777778,154.31697777777777,158.15697777777777
157.23644444444443,154.29902222222222,158.2174222222222
157.17155555555556,154.2688,158.25386666666665
157.2430222222222,154.20906666666667,158.3022222222222
157.24035555555557,154.2256,158.25404444444445
157.24035555555557,154.2256,158.25404444444445
157.16426666666666,154.26844444444444,158.2056888888889
157.0888888888889,154.26506666666666,158.18773333333334
157.08337777777777,154.29617777777779,158.04995555555556
157.15964444444444,154.29404444444444,157.9776
157.11573333333334,154.31022222222222,158.0462222222222
157.10968888888888,154.33795555555557,157.94542222222222
157.09866666666667,154.35875555555555,157.87697777777777
157.19804444444443,154.29546666666667,157.94755555555557
157.19804444444443,154.29546666666667,157.94755555555557
157.0864,154.38897777777777,157.87555555555556
157.11662222222222,154.3313777777778,157.75555555555556
157.1872,154.36924444444443,157.74186666666665
157.15377777777778,154.34684444444446,157.75306666666665
157.09475555555557,154.36888888888888,157.8864
157.12373333333332,154.42453333333333,157.81902222222223
157.05795555555557,154.44213333333335,157.7095111111111
157.12906666666666,154.36124444444445,157.8119111111111
157.12906666666666,154.36124444444445,157.8119111111111
157.2424888888889,154.31253333333333,157.76533333333333
157.22737777777778,154.33831111111112,157.70115555555554
157.2670222222222,154.29902222222222,157.76746666666668
157.0928,154.32853333333333,157.86435555555556
157.17333333333335,154.2368,157.89173333333332
157.11484444444446,154.34044444444444,157.71928888888888
157.1326222222222,154.33742222222222,157.78133333333332
157.1127111111111,154.32373333333334,157.72213333333335
157.1127111111111,154.32373333333334,157.72213333333335
157.21671111111112,154.39324444444443,157.6151111111111
157.08497777777777,154.3809777777778,157.69226666666665
157.0792888888889,154.3870222222222,157.65831111111112
157.05706666666666,154.31608888888888,157.83164444444444
157.1175111111111,154.29066666666668,157.89422222222223
157.08586666666667,154.3136,157.8801777777778
157.18755555555555,154.33404444444446,157.78524444444446
157.08568888888888,154.34186666666668,157.8007111111111
